1648933200000,3470.75000000,3479.27000000,3452.00000000,3478.03000000,7147.77700000,1648936799999,24778466.68439700,14517,3266.67650000,11326090.54871100,0
1648936800000,3478.03000000,3487.11000000,3456.28000000,3466.76000000,11169.65750000,1648940399999,38767282.72109300,19481,5537.60140000,19220784.47665000,0
1648940400000,3466.77000000,3471.99000000,3434.11000000,3443.77000000,14799.22520000,1648943999999,51094885.90731800,23797,6935.11680000,23937984.21286500,0
1648944000000,3443.77000000,3466.93000000,3440.52000000,3466.93000000,12739.70500000,1648947599999,44029980.97640700,21558,6497.55140000,22453308.32903900,0
1648947600000,3466.86000000,3466.95000000,3412.11000000,3439.58000000,23745.45210000,1648951199999,81457816.50395100,38304,10707.98580000,36730579.89456700,0
1648951200000,3439.58000000,3450.56000000,3429.00000000,3430.64000000,9007.41550000,1648954799999,30989677.73133300,15919,3957.13040000,13616959.55266000,0
1648954800000,3430.64000000,3462.43000000,3427.06000000,3456.26000000,10444.49050000,1648958399999,36047358.99682700,16901,5891.56000000,20334814.94313400,0
1648958400000,3456.27000000,3476.00000000,3451.49000000,3476.00000000,10723.72500000,1648961999999,37164011.41547900,17726,5686.95290000,19717090.35457000,0
1648962000000,3476.00000000,3481.99000000,3471.15000000,3476.57000000,9700.45820000,1648965599999,33717014.90663200,14961,5316.44870000,18478889.90220500,0
1648965600000,3476.57000000,3508.37000000,3471.68000000,3505.19000000,23472.55010000,1648969199999,82084066.85573100,35106,12001.81410000,41965986.61465400,0
1648969200000,3505.19000000,3507.99000000,3481.71000000,3490.10000000,10567.45650000,1648972799999,36888429.45618200,17407,5456.20040000,19041457.59501200,0
1648972800000,3490.11000000,3498.47000000,3473.16000000,3475.88000000,10920.03130000,1648976399999,38075957.35434800,17122,5215.60150000,18187364.13823700,0
1648976400000,3475.89000000,3510.02000000,3470.20000000,3494.07000000,18777.03590000,1648979999999,65610211.30440200,27335,10218.19430000,35714360.23960100,0
